weather_point_id,latitude,longitude,district_point_versions_count,district_ids_count,first_crop_year,last_crop_year
WPT_7D901192731FA69A4B7B,19.19340222,84.18065883,2,1,1997,2014
WPT_7DA7C8AF5CCC99FB9384,26.14560981,91.22567625,2,2,2006,2014
WPT_7E2C31DB9ECD00D64E03,29.29386731,79.41607,2,1,1997,2014
WPT_7E48C0EDCE410DD8C839,30.7243963,76.97827374,1,1,1997,2005
WPT_7E49D0D3251996DA3003,22.41333587,81.83751297,2,1,1997,2014
WPT_7E6FD66EB01DADDB84C8,13.41892189,76.88210216,2,1,1997,2014
WPT_7EEF126DBAB0A151F198,11.30239581,78.11969603,2,1,1997,2014
WPT_7EFCD8AA470CB483F4B8,19.09634639,77.48432926,2,1,1997,2014
WPT_7F1E7E11931DB1617660,28.45375726,79.38984074,2,1,1997,2014
WPT_7F824148A10822B1615A,28.1553194,95.40060673,2,1,1997,2014
WPT_7FD4F6A3FC1980B7A057,30.64660734,76.75115241,4,2,1997,2014
WPT_803A22E3B7EBB2463081,17.70196913,80.81262778,4,2,1997,2014
WPT_803DB8A1D3C0E097B6D5,28.99451688,77.78020786,2,1,1997,2014
WPT_808517FE327AC0217E81,28.20413959,74.37560689,1,1,1997,2005
WPT_80BEC28BDE2D5DDEC6B1,25.87022591,87.96743925,2,1,1997,2014
WPT_814AC48E25596EA8B535,26.6284492,89.14119926,2,1,1997,2014
WPT_815CA8B12B81383CFFAF,21.801134,84.01764766,2,1,1997,2014
WPT_81681DED9F42CB89B6F0,21.97770958,76.65511577,1,1,2006,2014
WPT_817363FEBE141B6EA5F9,26.28049586,86.78308319,2,1,1997,2014
WPT_818DA67F23365AF771E0,25.8737489,81.83344568,4,2,1997,2014
WPT_81AFD0E942AC87A996F3,31.38447645,75.34373396,2,1,1997,2014
WPT_82208F8F6E4E1D6BF3B7,25.35988201,79.70535131,2,1,1997,2014
WPT_82FD1030A1E5717711F5,18.16965331,76.11922163,2,1,1997,2014
WPT_834524DB991B29E514CA,25.87349349,84.12913195,2,1,1997,2014
WPT_83906F18919526FDAD65,34.57757902,74.28903286,2,1,1997,2014
WPT_83B427621952A8F31BDF,20.36941582,85.46821523,2,1,1997,2014
WPT_8483A9A6BE86ABB084B3,21.18853849,73.55636945,2,1,1997,2014
WPT_849660C059FCADFDCE3C,31.32543504,74.84309528,2,1,1997,2014
WPT_84AA1203B07C896F57BA,34.24787064,75.13559326,2,2,1997,2005
WPT_85FC1FC991915A02627B,15.41612631,75.68206133,2,1,1997,2014
WPT_8639C8894D32281A23C1,28.17770049,77.37283828,2,2,1997,2005
WPT_863DD2CC834AEF427CDD,26.25598297,89.42403132,2,1,1997,2014
WPT_864EAE55648608790206,26.38600517,77.85952991,6,3,1997,2014
WPT_86872E2A6CB924D87F99,33.53852332,76.06263154,1,1,1997,2005
WPT_86B374A8B448BCB2E25F,20.43150277,73.14462255,2,1,1997,2014
WPT_873812A34FB7C5A963AB,28.61467312,76.66848007,1,1,2006,2014
WPT_873D75E2A4837F3F8B3D,8.32891437,77.35528593,2,1,1997,2014
WPT_8757A40EFEE0F308A133,18.94734431,75.67090176,2,1,1997,2014
WPT_877605F1AD3744B4CD3E,27.44485355,93.06611291,2,1,1997,2014
WPT_88BD1D5952D60AA1E9A5,24.24235916,82.1197437,1,1,1997,2005
WPT_890F70E694F5254303F9,25.27805016,81.90352757,2,1,1997,2014
WPT_8919C306BD2C6A6F4CFC,29.69495371,76.92456047,1,1,2006,2014
WPT_898307B3B898B307C73D,10.81145276,77.07841209,2,1,1997,2014
WPT_89AD388FA31FDAEA1A21,28.89260654,76.57576909,1,1,2006,2014
WPT_89EAFC231CD2975BFB99,31.59423903,78.3328222,2,1,1997,2014
WPT_8A44DF1F40CF2A0AE4A2,25.5123393,91.17047705,4,2,1997,2014
WPT_8B02F95C969C6925B12D,19.66006508,81.07947345,2,1,1997,2014
WPT_8B0F63DF2EF5428F5C58,20.56305174,76.41063666,2,1,1997,2014
WPT_8BD53AA4B659BCA7E2A6,19.44551038,81.79192811,3,3,2006,2014
WPT_8BE50CE14B92A55433D2,34.59507875,74.73265345,1,1,2006,2014
WPT_8C06DC7816AFFC26EC15,25.83324979,80.91458187,2,1,1997,2014
WPT_8CAA25E1B7D6D3B5C4D0,30.17742439,75.04886689,2,1,1997,2014
WPT_8CB8350CA06D6C5BC85F,29.44351085,77.58954087,2,1,1997,2014
WPT_8CEC152E51981F241F13,26.06275219,90.57993687,2,1,1997,2014
WPT_8DC19EF0EEC3620A4B82,26.40599189,82.5686519,3,2,1997,2014
WPT_8DDF9411F98340D83E5D,33.07943426,74.96781792,1,1,1997,2005
WPT_8E7E7E784E68BF73096F,23.67762265,73.81874773,2,1,1997,2014
WPT_8F44377ACEB71843D97B,27.27976104,88.67833632,2,1,1997,2014
WPT_902CE9B1285EB6AC2F7F,18.94999639,72.86511951,2,1,1997,2014
WPT_904ABD9303BA3DC13C9A,16.98699301,76.95975243,1,1,1997,2005
WPT_913CA4837517163F1FD6,28.33923111,95.83026023,2,1,1997,2014
WPT_9194B4760541B432AC80,25.37642448,77.82812949,2,1,1997,2014
WPT_923E792053FDA34E93C7,21.23482,83.56890027,2,1,1997,2014
WPT_9277B374E2E4324ED3E6,24.80685453,84.41479438,2,1,1997,2014
WPT_931BCB4C58ACE29B76B4,20.76176928,77.19123502,2,1,1997,2014
WPT_936CB993E71F5EA28C33,21.18541253,82.61607387,2,1,1997,2014
WPT_93C9B67DB1E9AA182112,25.15527831,85.02813,2,2,2006,2014
WPT_9525EF377573B3C2FE47,29.45107204,76.23531587,1,1,2006,2014
WPT_953840677511A0B47EB8,25.19273162,76.01436243,2,1,1997,2014
WPT_95450922AF2D35432761,19.81689603,83.04218646,2,1,1997,2014
WPT_95463542074AA6D26B5D,28.74708781,95.02841971,2,1,1997,2014
WPT_95ED6CB08E39A1338C76,23.54504016,93.2403817,2,1,1997,2014
WPT_95F6D0906B890F974C39,9.51968675,78.52016194,2,1,1997,2014
WPT_96AFC7161D1354C08307,27.73029062,81.47683743,2,1,1997,2014
WPT_96BF3936D3A38A9330D7,27.64468433,93.95910463,1,1,2006,2014
WPT_98403B1CDDD470A52EBC,26.71394073,79.08577273,2,1,1997,2014
WPT_994F4946E9F5A55888DC,27.20047866,79.07664668,4,2,1997,2014
WPT_99BBF0131E0A684B2F33,28.50080932,80.09029695,2,1,1997,2014
WPT_99BC59CE92149EF66EF6,9.4907163,76.41464279,2,1,1997,2014
WPT_9A6F7493C964FD500F3B,23.76932814,71.6781533,1,1,2006,2014
WPT_9A7D7B7C258F89A446D4,17.16205937,82.05657923,2,1,1997,2014
WPT_9B634E9DD0C01CC34254,30.28347818,74.52589237,2,1,1997,2014
WPT_9B6452E809036C204F4B,16.13407402,73.66240281,2,1,1997,2014
WPT_9BCD783CAF239DC09710,27.75507328,88.52373978,2,1,1997,2014
WPT_9CCCCC3FCCB59759A859,24.45773145,85.49906669,2,1,1997,2014
WPT_9D6A3EDF8858550916E6,29.98453594,77.50547685,2,1,1997,2014
WPT_9DA04011336ACF950538,29.53471915,75.57484121,2,1,1997,2014
WPT_9E292FA1B60EED2D6148,23.50186536,74.95629801,2,1,1997,2014
WPT_9E7F783AEA5D4A2B0B3A,26.26518751,87.36299295,4,2,1997,2014
WPT_9EB5A287B1CD8F2009B5,22.33059693,70.0626959,2,1,1997,2014
WPT_9ECE05D24BC0AB8C4A42,24.86621143,87.30662611,2,1,1997,2014
WPT_9EFE530148566BF7C0BF,29.60896376,74.90390267,2,1,1997,2014
WPT_9F24A508F9538071B4FE,26.37760271,91.05437484,1,1,2006,2014
WPT_9F60A9E150C2E7469A12,20.11752602,80.97943368,2,1,1997,2014
WPT_9FC65160E7DE64E61887,29.28762783,80.06273653,2,1,1997,2014
WPT_A035D9F1F58727B0553E,26.02306465,94.51876734,2,1,1997,2014
WPT_A0B0779085935E4F2754,20.84184742,75.52866576,4,2,1997,2014
WPT_A1E3B3CA02F00BC3A82F,9.4918435,77.86576378,2,1,1997,2014
WPT_A201659A311A434962B6,25.91801677,78.56743495,4,2,1997,2014
WPT_A23AEF650878CB32821A,26.57224672,85.58554953,2,1,1997,2014
WPT_A23FCF09F7B80E33DCDE,30.59820581,74.79702076,2,1,1997,2014
WPT_A2AD7CDC30E644EE69C6,12.38268612,75.66189233,2,1,1997,2014
WPT_A2F8842D48CDC78FC473,20.55126208,86.54083273,2,1,1997,2014
WPT_A45A84483F2789D9D803,26.80757859,76.42895503,2,1,1997,2014
WPT_A5C0EC66195F3C39B081,30.20793874,75.7305651,1,1,1997,2005
WPT_A6A2F3D4C5DFC0B0CDCF,10.28966116,78.81913125,2,1,1997,2014
WPT_A6A9DF92E37BC7C33CE1,27.4369249,79.49775619,2,1,1997,2014
WPT_A6F1558B341C3E45FF28,10.78993164,77.53556051,2,1,1997,2014
WPT_A7ACE54228FD2A440191,16.4282665,81.06260897,2,1,1997,2014
WPT_A7DB5CA2F5AA32A6BC1C,27.33399854,92.43738929,2,1,1997,2014
WPT_A820282B3550DAC894F5,10.8492909,78.7249069,4,2,1997,2014
WPT_A835CA368E07EA434354,21.73708993,73.62631193,1,1,2006,2014
WPT_A95D692AF3FA9C5BF9FE,31.23991214,77.71693474,2,1,1997,2014
WPT_A9B19330BEF51B7D097A,25.60897377,73.41436304,2,1,1997,2014
WPT_A9C28572E7D4532027CB,29.44972995,76.37333978,1,1,1997,2005
WPT_AA317405E51046770DEC,33.63932666,74.64477373,2,1,1997,2014
WPT_AAD2F3C205CA85655514,20.8533255,83.85143471,2,1,1997,2014
WPT_AAE756C6DFEF2EC7A870,23.14324619,85.37987153,1,1,1997,2005
WPT_AAFF22ABDF5F1396D4CD,27.30380652,93.63551522,4,2,1997,2014
WPT_AB4E488CC9BE63579631,25.08825029,94.43459837,2,1,1997,2014
WPT_ABFED97310CAB6C84C78,12.42507189,79.00149051,2,1,1997,2014
WPT_AC259FEEDB9741BCF1F9,23.72120655,80.2530282,4,2,1997,2014
WPT_AC32CE509C1434B209F8,26.22829469,76.30654661,2,1,1997,2014
WPT_AC55F0C0036607CA34C2,20.82895036,82.12689562,6,3,1997,2014
WPT_AC7A734246C360BDFCEE,21.20277977,70.41316599,2,1,1997,2014
WPT_AD0328389F9D1C96CDE6,32.58903515,75.13964641,2,1,1997,2014
WPT_AD27862F43F2C40A4720,8.96804796,76.85851249,2,1,1997,2014
WPT_AD2E96235D1ED8A93561,25.3727812,82.94484048,4,2,1997,2014
WPT_AE05BE728814C1726755,15.36933595,75.13538371,2,1,1997,2014
WPT_AEE5A548256AC0C4B592,26.19131612,94.9091281,1,1,1997,2005
WPT_AEECA0959748F8013125,18.64254052,73.921461,2,1,1997,2014
WPT_AF58EC24A175DCC32D7D,31.56854278,74.99028331,1,1,1997,2005
WPT_AF62507C758FABF44A02,29.89216611,78.00122398,2,1,1997,2014
WPT_AF7E046CE9F5551FC8E1,13.18046203,78.26858167,1,1,2006,2014
WPT_AF9E86B8135FE6EE55E3,17.38931282,78.45656472,4,2,1997,2014
WPT_B05BD48C95D8BD476A3A,30.3776803,77.10395165,1,1,1997,2005
WPT_B0976019F68C52481DAE,31.6548033,76.53953735,2,1,1997,2014
WPT_B0B17E0219744B58B993,26.31491609,81.99119399,2,1,1997,2014
WPT_B0BD7CEA8C987833D41A,25.03448819,87.69246537,2,1,1997,2014
WPT_B11FE35FC73071A2174A,20.02493199,75.15614356,2,1,1997,2014
WPT_B12E79086BF2055A1D87,27.87291139,78.13922832,6,3,1997,2014
WPT_B1E3CCC60AD84E5F23C0,15.63552072,79.51129157,2,1,1997,2014
WPT_B21229084C107585D27C,9.81351166,77.00182843,2,1,1997,2014
WPT_B21FFFC353F8383C5497,30.78768886,75.82469117,1,1,2006,2014
WPT_B2699A520F6D188499E7,29.27632165,75.76212622,1,1,1997,2005
WPT_B28FCF8C3115A756EB92,27.19457838,78.48684902,2,1,1997,2014
WPT_B2AD19CDA845B7639F29,9.28095938,76.9752027,2,1,1997,2014
WPT_B2CFD8FEAE5F6ABB2B08,19.83080139,85.65627798,2,1,1997,2014
WPT_B34202762F9554BDD5DB,11.28027022,77.58781922,1,1,1997,2005
WPT_B34CF5E1F6108A969EB2,22.58131447,74.50183694,1,1,1997,2005
WPT_B3B009E162868EB67799,25.68663191,94.39444283,2,1,1997,2014
WPT_B3E1B306071CDAB1AE45,10.47835393,76.27307208,2,1,1997,2014
WPT_B3F91A929BEA32E1099B,26.83249952,88.30980082,2,1,1997,2014
WPT_B4B708B412976E8A3C96,26.34976016,78.68685742,2,1,1997,2014
WPT_B4F5AA73BDD333B3CEBF,31.00446911,76.56582402,1,1,1997,2005
WPT_B596231EB8543F770E04,30.34714379,76.95924471,1,1,2006,2014
WPT_B5B4643AD86619AAFDF7,29.88235011,78.68295038,2,1,1997,2014
WPT_B668A7A6DDB1E10582BE,10.64391987,79.50714296,2,1,1997,2014
WPT_B67B215750BD2505DC4B,25.77653118,86.0079087,6,3,1997,2014
WPT_B6D974EAC6DC6E3D24D7,21.67472649,71.93543587,2,1,1997,2014
WPT_B6E01401FEC9C80620C1,17.28330467,78.1083152,4,2,1997,2014
WPT_B70E51310D89CB3E248E,23.26566992,92.85285523,2,1,1997,2014
WPT_B74FF055671887C41159,22.27156845,79.72012054,2,1,1997,2014
WPT_B7E2D04C0AAA92098280,13.48284445,74.89500301,2,1,1997,2014
WPT_B8A8AAACC652F35DC563,21.60221672,69.85310909,4,2,1997,2014
WPT_B8B36580A3C4D8C2A2DC,27.50287144,80.83480692,2,1,1997,2014
WPT_B923DEAECB2D30CE0450,25.22218707,86.51793494,2,1,1997,2014
WPT_B9442E3859814B48DA1A,30.23443918,76.33568835,3,3,2006,2014
WPT_B97DC7BBC25C573EA1FA,26.62059398,82.11308828,1,1,1997,2005
WPT_B9D70D3E9BCD1C279DE8,31.0569854,76.8516568,2,1,1997,2014
WPT_BA197CB481E1A627B3A9,22.2769435,87.41468998,2,2,1997,2005
WPT_BA609B28426D1DDB471F,24.69782498,78.51819988,2,1,1997,2014
WPT_BAB92648A04F9A598A15,30.20769845,75.82031268,1,1,2006,2014
WPT_BABD9EE89B7AA1D10753,24.01450945,85.56028446,1,1,2006,2014
WPT_BBC4D0C19BC57CA76753,24.09044357,92.19976889,2,1,1997,2014
WPT_BC02675399BD2BD17D1F,26.04338762,82.95637678,1,1,1997,2005
WPT_BC02AFE16BD10B6240A7,24.75632579,81.65502924,2,1,1997,2014
WPT_BC42B4BCF71D351281FC,20.09837238,79.50505417,2,1,1997,2014
WPT_BCC3507FDA5F9FC194A9,27.26316294,77.37140123,2,1,1997,2014
WPT_BD25B8C61AC275CB0B1D,25.77861975,87.41351072,4,2,1997,2014
WPT_BDEB3FC4D0656E62C0B3,25.39337176,93.08365733,2,1,1997,2014
WPT_BE8C3DA726E7361C718A,27.15140552,75.75400956,2,1,1997,2014
WPT_BEC301B35BEE167822C7,23.77072966,71.74370871,1,1,1997,2005
WPT_BF2F74486CA4CEB0F4A6,25.34565581,90.56656039,6,3,1997,2014
WPT_BF3104DC4515AE33EE3C,29.45348325,73.56347753,2,1,1997,2014
WPT_C065D8556F356A9F5823,26.43995343,79.85379151,1,1,1997,2005
WPT_C09910C59EF3090B17F5,25.6012181,83.5101016,4,2,1997,2014
WPT_C0CBAAA161A4792DF4E7,33.12460975,75.55291054,1,1,2006,2014
WPT_C0E0EF0C26E93CB621CA,24.64646223,75.1872927,2,1,1997,2014
WPT_C0E103CF6BAECDEAC4B5,31.40462561,76.64011783,2,1,1997,2014
WPT_C0F697D9CD6DAFB10737,29.23995086,75.8136749,1,1,2006,2014
WPT_C11DCD2028E887AABE20,30.78695226,75.90440695,1,1,1997,2005
WPT_C1706B2447EC56064E26,22.71141259,75.80593603,2,1,1997,2014
WPT_C2626E305172C7BE8AAF,25.44044841,75.75016171,2,1,1997,2014
WPT_C2F2142CEABC86E527C1,25.15215344,84.82672881,2,2,1997,2005
WPT_C3ECF26C96234CA1A769,28.77637315,79.1739705,2,1,1997,2014
WPT_C4019B5A71BF5AFEA73D,19.62605355,82.29424866,2,1,1997,2014
WPT_C4059F477B5586BB9D4B,21.74423496,76.58980897,1,1,1997,2005
WPT_C4176DF08420C2871958,10.9151089,79.79832557,2,1,1997,2014
WPT_C5C3379B58680F308941,33.93500862,75.05762316,1,1,2006,2014
WPT_C5E644306F48025F91F2,23.56652056,72.30356522,2,2,2006,2014
WPT_C5E7CEF04A178DBF71DA,9.8679935,77.42469436,2,1,1997,2014
WPT_C65A8CF08AF4A5DBB26A,21.42160884,71.27913161,3,3,2006,2014
WPT_C67704AD42C7447BF2A9,30.586609,76.34220088,1,1,1997,2005
WPT_C686C00D9B1EB279A951,32.73389998,74.92349952,1,1,1997,2005
WPT_C72F77592F320889CBB6,23.15856343,84.46453183,1,1,2006,2014
WPT_C76C5DC98E3FCEEFF092,24.21219993,81.70038629,1,1,2006,2014
WPT_C78C9251B8D3F0A0F86B,30.45943342,77.9297903,2,1,1997,2014
WPT_C7AB249CEB1CAD7665C9,27.54616533,94.55728349,2,1,1997,2014
WPT_C8AA2C74D2B482F02DA3,23.47990624,84.70266256,2,1,1997,2014
WPT_C92F03AB3B8FA2231450,22.51368705,72.77509947,1,1,1997,2005
WPT_CA67EA2043D0BD5EF5F0,17.85932596,78.22147265,4,2,1997,2014
WPT_CB1970C22C463E59C863,27.99138404,93.34244991,2,1,1997,2014
WPT_CB6FDF4AD0620CF4340A,30.12447176,80.47918929,2,1,1997,2014
WPT_CB80DBD30910F7AE5982,26.57296671,80.61588466,2,1,1997,2014
WPT_CC1ED26C57F3AA025BF3,7.00040199,93.81029172,3,2,1997,2014
WPT_CC25A96E8BC78F56CE10,20.64371963,84.00204696,2,1,1997,2014
WPT_CC2CEDE9A35202059D35,33.19498699,74.77430059,2,1,1997,2014
WPT_CD748550672F0857F1A5,26.14815036,85.3339574,2,1,1997,2014
WPT_CDDCB2474320FBAF71DD,24.23627333,92.7131071,2,1,1997,2014
WPT_CE07699D54F5DA571741,27.65934351,91.94462756,2,1,1997,2014
WPT_CE0BF18EBEDFF3B0A726,22.06612472,83.30930504,2,1,1997,2014
WPT_CE140DE405ED4261E06D,22.28636951,74.35613683,3,2,1997,2014
WPT_CED3487B540B242C517B,24.75742689,86.30374068,4,2,1997,2014
WPT_CEDE07DE49427D6DA028,27.33760274,80.10007773,4,2,1997,2014
WPT_CF15C385EE8567C53905,23.49310186,77.39676167,2,1,1997,2014
WPT_CF6AC0AA7DFEE0606FE9,18.62325902,83.97164116,2,1,1997,2014
WPT_CF9CFB18432FD84C425A,22.92379469,85.3054066,2,1,1997,2014
WPT_CFBDEB054D3C4AA28D96,26.56542677,92.06900424,1,1,1997,2005
WPT_D02034B2BA961C1C174B,12.51477591,78.00564536,2,1,1997,2014
WPT_D026C8187D10EA8CEC30,26.83204435,82.55055578,2,1,1997,2014
WPT_D04BDB22F6F87F1F3C1E,25.57919374,90.19292431,2,1,1997,2014
WPT_D0F6264719334B4FA6AD,26.42365132,84.37305829,2,1,1997,2014
WPT_D10AC6529C7CA6C1B679,29.9994601,79.81679317,2,1,1997,2014
WPT_D120F98EE3D8C398AFF5,23.71750893,76.1308341,2,1,1997,2014
WPT_D18240FDF86790614BA7,21.858344,80.32445482,2,1,1997,2014
WPT_D1D0BCD7DE588970DB2A,28.19670236,76.56112328,1,1,1997,2005
WPT_D20CECF6196F557A1A0F,14.29261723,79.78248572,2,1,1997,2014
WPT_D2246FE138CE3EF4BFF2,24.57975889,80.812026,2,1,1997,2014
WPT_D27AA3B1637974A82DBC,26.42435243,83.7645509,2,1,1997,2014
WPT_D2944A565FF6E6A462BC,27.30390403,88.38276134,2,1,1997,2014
WPT_D2AE6E8BFDC6702EADD5,23.69435147,85.99736319,2,1,1997,2014
WPT_D33062BABEF6949D0CFC,27.07456089,77.89157835,6,3,1997,2014
WPT_D4252160762E094A7833,21.51289641,74.54391555,2,1,1997,2014
WPT_D4B899F1647975643055,33.69950849,74.18135961,2,1,1997,2014
WPT_D4FA33823C21859EE814,27.11084139,81.92726867,2,1,1997,2014
WPT_D5D1C34085E128B88BCC,12.72041546,77.31948451,2,1,1997,2014
WPT_D5F3793EB6D12152D052,24.9764841,93.5271177,2,1,1997,2014
WPT_D62E54B470F20E4ED5C8,26.12022483,75.66522329,2,1,1997,2014
WPT_D65A6C89A04B1CC4F249,11.19178163,79.69706054,2,1,1997,2014
WPT_D6F2D282C8B37D1CAC4A,23.35301184,91.61051847,2,1,1997,2014
WPT_D7223FC70CBC5316AD74,28.38213737,77.58387131,2,1,1997,2014
WPT_D7FB0107E54BFC840486,33.88298234,76.44696732,2,1,1997,2014
WPT_D8A293DD21B8F86B3A65,20.98599471,86.59808108,2,1,1997,2014
WPT_D8E7AC9E48A79074A0A2,21.33467343,76.37249413,2,1,1997,2014
WPT_D93D0B712BEB6ABD4E2A,25.35808763,82.50269596,1,1,1997,2005
WPT_D9401D5C198252BA345C,24.4482924,80.14764435,2,1,1997,2014
WPT_D95B23E0A3BFE1DE56CD,13.2538646,80.05375471,2,1,1997,2014
WPT_D98E20936FB32813AE18,11.70192492,75.53767266,2,1,1997,2014
WPT_D9E07F19BC8D712CA004,10.42583614,77.81640244,2,1,1997,2014
WPT_DA663A7DAB429EC8B7EB,14.36795745,75.88788461,2,1,1997,2014
WPT_DD15EBE1E043133ACA17,21.18916893,73.22301694,2,2,1997,2005
WPT_DD1A88C3FFF3DF4B18B1,20.30283389,77.24386708,2,1,1997,2014
WPT_DD2F81E5530540476951,24.53309861,87.59718672,2,1,1997,2014
WPT_DD5B002194D586554E34,22.37490754,93.07586744,2,1,1997,2014
WPT_DDFE2FD40164B43BE3D5,26.40850085,80.29412127,1,1,1997,2005
WPT_DE0AB0B3706E73D0A228,16.46099639,74.08879291,2,1,1997,2014
WPT_DE68FD6AA14BDC25B31B,11.44676152,76.69780405,2,1,1997,2014
WPT_DEDB0BFB636F9E99FF6A,25.38249556,88.54532742,2,1,1997,2014
WPT_DF63000DEA3095CCB0D7,24.80013644,72.82814729,2,1,1997,2014
WPT_DF6C9120A35435B654C6,22.80629809,88.66042493,2,1,1997,2014
WPT_DFB16617AEA1C3B35C42,25.50694084,84.10871511,2,1,1997,2014
WPT_DFBC7FA5A2090F8B7C56,19.96326512,75.82790979,2,1,1997,2014
WPT_DFC78F2500F1317BDA01,31.0867689,76.52860663,1,1,2006,2014
WPT_E035C4846E235F5F845D,26.04324938,83.02068871,1,1,2006,2014
WPT_E08D99244BD5290CABC0,24.04801514,83.65594103,2,1,1997,2014
WPT_E09979C2A0BD56BD5521,20.53814041,82.53022013,2,1,1997,2014
WPT_E0A9E83DB70007B8471A,32.50053069,77.58365346,2,1,1997,2014
WPT_E161BC0BF6E18EBCC65A,25.15326029,86.17839075,2,1,1997,2014
WPT_E17AF629DEB389EC2DBE,26.24477423,87.90650722,4,2,1997,2014
WPT_E20F488665B701742748,22.93486522,73.11332708,1,1,1997,2005
WPT_E2B1F241324A2BF68938,22.95172535,92.76221654,2,1,1997,2014
WPT_E2BE68413AF7672D6941,28.18241909,80.71695395,2,1,1997,2014
WPT_E33E74789520498EE3C0,12.33003515,78.09199043,1,1,1997,2005
WPT_E340893A176E137DEB07,21.201069,81.40199312,4,2,1997,2014
WPT_E3AF2776F9292FC11915,27.96489098,79.78709859,2,1,1997,2014
WPT_E402FA91B7F144ECB234,30.05257077,76.7611614,1,1,2006,2014
WPT_E4239B30C78E2A8A8446,21.10414198,84.9581085,2,1,1997,2014
WPT_E433853406C831B3D622,25.21364586,81.15810525,2,1,1997,2014
WPT_E5E11843B3063491A40B,25.8110179,94.84913717,2,1,1997,2014
WPT_E6475908FDDF6BC814E9,25.78275795,86.93719968,4,2,1997,2014
WPT_E665E30C07B13FA8F728,21.51860072,86.89378119,2,1,1997,2014
WPT_E6A700D0D2AB0F9190CA,22.87002463,73.62799306,2,1,1997,2014
WPT_E6BE06245A15D752B603,24.70378331,93.13851249,2,1,1997,2014
WPT_E6E0521FE4AD1A04E297,29.70373111,79.42696182,2,1,1997,2014
WPT_E723864AE3A878FF63BB,27.63807448,76.61628743,2,1,1997,2014
WPT_E7B8C84966BA8B4D2DC0,12.61158497,92.83153129,4,3,1997,2014
WPT_E7ECC93F9F065D5634A0,22.60145707,77.92627589,2,1,1997,2014
WPT_E83EE9DB4EC003A8950A,21.43534608,84.74568765,2,1,1997,2014
WPT_E8557EB9AC2F9AAEB87F,24.21425116,84.17590555,1,1,2006,2014
WPT_E8EA534BC1C8BE97CCBC,29.36672565,74.27252266,2,1,1997,2014
WPT_E9062B76450D58372E83,26.43825096,92.00812713,1,1,2006,2014
WPT_E914B63D84A380E5F050,10.6609086,79.19259968,2,1,1997,2014
WPT_E94A799002D063031021,22.80719411,76.28621055,2,1,1997,2014
WPT_EAF85F39703F8494E220,16.57364249,76.9258538,2,1,1997,2014
WPT_EB410C7018F19A8AE038,13.36064134,78.0620827,1,1,1997,2005
WPT_ED0056052A672A93DEF5,24.28758717,88.37513518,2,1,1997,2014
WPT_ED9476449D8117DD734F,29.71636643,76.92161335,1,1,1997,2005
WPT_EE0C8EB3DF8EF8ABB2EE,22.49949292,88.03561374,2,1,1997,2014
WPT_EEBADBB52F89FAE8270F,34.1583282,74.93774205,1,1,2006,2014
WPT_EFB74009F33137C336A3,22.61576422,86.38657291,2,1,1997,2014
WPT_F04E94EDFF379C571EC5,11.4886732,77.35306788,1,1,2006,2014
WPT_F064E963D49E29C7E208,27.9599009,96.18799094,1,1,2006,2014
WPT_F0BED572EFBA3570D08F,28.33034951,77.31252602,2,2,2006,2014
WPT_F0F878C664BF307F39E3,21.15417928,77.6430775,2,1,1997,2014
WPT_F113060053A7CA65A743,23.27990145,72.66814953,1,1,2006,2014
WPT_F1344C5866864E613F98,30.23735823,76.33658745,3,3,1997,2005
WPT_F1B501A827166859618E,27.85026085,93.51198409,1,1,1997,2005
WPT_F27FEEE94CBA6DC4518C,20.53732615,81.71683013,2,1,1997,2014
WPT_F2B1E58D08158C5F442C,20.42215379,72.84016816,4,2,1997,2014
WPT_F2C041E3DBD4DBCC99CA,28.59365153,76.65978106,1,1,1997,2005
WPT_F2DBCDB9477FDFA919A9,26.17853827,94.91189166,1,1,2006,2014
WPT_F38DD9937B7640F6162A,24.49844491,77.63778888,2,2,1997,2005
WPT_F3C035FDB35B810DE4A6,33.72250046,74.79818064,1,1,2006,2014
WPT_F40F0DC986ECCB368228,16.81567952,75.88233434,2,1,1997,2014
WPT_F44D6C7AE3DD4A927BC8,28.06013572,77.29633592,2,1,1997,2014
WPT_F4841FB8A5111F70DEE0,20.60826785,83.16912656,2,1,1997,2014
WPT_F4A7E3662F4B4BB4CEFB,30.64391314,76.34106754,1,1,2006,2014
WPT_F4A98EC11D06752529E2,30.6999932,76.99169809,1,1,2006,2014
WPT_F4E1DD6FA7774CDE099C,23.77619697,73.08373271,2,1,1997,2014
WPT_F4E84A6062D43C9C3AF6,23.84386332,92.91097645,2,1,1997,2014
WPT_F58371EE1E408067A865,26.99392213,94.80716378,2,1,1997,2014
WPT_F5CA466F94231CAC932B,24.4623004,73.65490925,2,1,1997,2014
WPT_F5DD576968AFC3ADB30D,25.79440608,82.48867983,2,1,1997,2014
WPT_F6527BDE799B975C15C0,24.38874957,83.08023902,2,1,1997,2014
WPT_F6C6D72D0914CD9EBB86,24.06244859,87.69794411,2,1,1997,2014
WPT_F6D35F3334626B996F35,30.69245588,75.14133954,1,1,1997,2005
WPT_F7DB3825045ED26E548B,25.61063209,93.81464248,1,1,1997,2005
WPT_F8095F101310F3FA6925,22.51609621,82.63613812,6,3,1997,2014
WPT_F82BB33B81B8F61FB6C7,27.66193239,75.0299805,2,1,1997,2014
