canonical_crop_row_id,Crop_Year,canonical_state_name,canonical_district_name,Crop_canonical,Season_canonical,target_yield,prediction,absolute_error,selected_model_run_id
CCR_014E67E7F7268FEB273D,2011,Nagaland,TUENSANG,Sweet potato,Kharif,8.416666666666666,3.3740785166335603,5.042588150033106,linearsvr_c_0_1_core_with_lag
CCR_0151CA14885063AD24A7,2012,Himachal Pradesh,KULLU,Peas & beans (Pulses),Rabi,1.105263157894737,1.424556420524616,0.319293262629879,linearsvr_c_0_1_core_with_lag
CCR_015270B0916368223AE4,2011,Chhattisgarh,RAJNANDGAON,Potato,Rabi,6.666666666666667,4.792457938137138,1.8742087285295286,linearsvr_c_0_1_core_with_lag
CCR_0153F38130CC30AB6A7F,2012,Gujarat,NARMADA,Moong(Green Gram),Summer,0.5714285714285714,0.6315185709403286,0.0600899995117572,linearsvr_c_0_1_core_with_lag
CCR_015567AD88F163F95EED,2012,Andhra Pradesh,NIZAMABAD,Arhar/Tur,Kharif,1.0,0.969329297709516,0.030670702290483964,linearsvr_c_0_1_core_with_lag
CCR_0156C2F81A1322596C41,2012,Odisha,KORAPUT,Sugarcane,Winter,83.16298467087466,70.68865388492875,12.47433078594591,linearsvr_c_0_1_core_with_lag
CCR_015735A44682F06C901C,2011,Maharashtra,KOLHAPUR,Ragi,Kharif,1.4532710280373833,1.644914042954443,0.19164301491705982,linearsvr_c_0_1_core_with_lag
CCR_0157D32B8BA8D9BE9015,2011,Telangana,RANGAREDDI,Dry ginger,Whole Year,9.235849056603774,7.670299429928012,1.5655496266757618,linearsvr_c_0_1_core_with_lag
CCR_015D4A561526652DE9EA,2012,Karnataka,BENGALURU URBAN,Horse-gram,Kharif,0.4072463768115942,0.5095229695820636,0.10227659277046935,linearsvr_c_0_1_core_with_lag
CCR_016148B7DB82B5DE3F6A,2012,Madhya Pradesh,SINGRAULI,Moong(Green Gram),Kharif,0.3235294117647059,0.2272746518748691,0.09625475988983681,linearsvr_c_0_1_core_with_lag
CCR_0161E9A536D2EBF201EA,2012,West Bengal,24 PARAGANAS SOUTH,Gram,Rabi,1.0552763819095476,1.109883900274107,0.05460751836455935,linearsvr_c_0_1_core_with_lag
CCR_0163DD0C162F8C635CFC,2011,Bihar,BHOJPUR,Maize,Summer,4.430463576158941,3.6276843157018055,0.8027792604571351,linearsvr_c_0_1_core_with_lag
CCR_016528161E6C9609178D,2012,Karnataka,SHIMOGA,Urad,Kharif,0.4,0.5179242015901502,0.11792420159015016,linearsvr_c_0_1_core_with_lag
CCR_016B367491FBDAE7DABA,2012,Uttar Pradesh,ALIGARH,Banana,Summer,45.0,9.299287165881225,35.700712834118775,linearsvr_c_0_1_core_with_lag
CCR_016BDD7F9D1CE80BD797,2011,Himachal Pradesh,SIRMAUR,Ginger,Kharif,1.8357996906419178,5.656638346359881,3.8208386557179637,linearsvr_c_0_1_core_with_lag
CCR_016CFE5A034CA8D8FC8E,2012,Madhya Pradesh,KHARGONE,Ginger,Whole Year,0.819672131147541,1.264406617805696,0.44473448665815507,linearsvr_c_0_1_core_with_lag
CCR_016EC5BC70E6C6F4B615,2011,Uttar Pradesh,HAMIRPUR,Potato,Rabi,22.080645161290324,21.792192855381064,0.2884523059092601,linearsvr_c_0_1_core_with_lag
CCR_016F678D6D82B2813644,2011,Himachal Pradesh,BILASPUR,Sesamum,Kharif,0.422680412371134,0.4851813792279729,0.06250096685683887,linearsvr_c_0_1_core_with_lag
CCR_017208F9065431C04CFB,2012,Kerala,PATHANAMTHITTA,Cashewnut,Whole Year,0.3026315789473684,0.3429028833348577,0.04027130438748927,linearsvr_c_0_1_core_with_lag
CCR_0176EA39F287542E0B24,2011,Andhra Pradesh,NALGONDA,Onion,Rabi,27.285714285714285,17.526899581429173,9.758814704285111,linearsvr_c_0_1_core_with_lag
CCR_017A3EBF800BF6F1273C,2011,Madhya Pradesh,BURHANPUR,Sugarcane,Whole Year,51.950701232469186,53.74778505438261,1.797083821913425,linearsvr_c_0_1_core_with_lag
CCR_017AAA65DC75B3BFB85F,2012,Uttar Pradesh,BALLIA,Potato,Rabi,24.770059435364043,23.95731574613348,0.8127436892305617,linearsvr_c_0_1_core_with_lag
CCR_017C5B7B16655CB7D65E,2011,Karnataka,DHARWAD,Peas & beans (Pulses),Kharif,8.88888888888889,6.559984237135181,2.3289046517537084,linearsvr_c_0_1_core_with_lag
CCR_01803BBFA53DCDE66096,2011,Bihar,MADHEPURA,Moong(Green Gram),Summer,0.576986272327344,0.634869091540629,0.057882819213284975,linearsvr_c_0_1_core_with_lag
CCR_01807F92847BC2643AC2,2011,Punjab,MUKTSAR,Sesamum,Kharif,1.0,0.6828336965514898,0.31716630344851016,linearsvr_c_0_1_core_with_lag
CCR_0181CEFBE6D5BD79DA58,2012,Jharkhand,LOHARDAGA,Rice,Winter,1.680651736745887,2.3365790487330043,0.6559273119871172,linearsvr_c_0_1_core_with_lag
CCR_0185FF07279B593A9EA0,2012,Maharashtra,YAVATMAL,Sugarcane,Whole Year,84.54761904761905,66.39100369944786,18.156615348171186,linearsvr_c_0_1_core_with_lag
CCR_018A8F860408497F8261,2012,Arunachal Pradesh,TAWANG,Rice,Kharif,1.1137724550898203,1.2991511187376423,0.18537866364782207,linearsvr_c_0_1_core_with_lag
CCR_018AA469D3E61220026C,2012,Rajasthan,NAGAUR,Garlic,Whole Year,2.73,3.82828178297446,1.09828178297446,linearsvr_c_0_1_core_with_lag
CCR_018C1EEFB7D5D8BFCB6E,2011,Nagaland,MON,Sunflower,Kharif,0.6666666666666666,0.8181459639810384,0.15147929731437182,linearsvr_c_0_1_core_with_lag
CCR_0192D765B59831469E5C,2012,Gujarat,AMRELI,Sesamum,Summer,50.0,0.6634892491488773,49.336510750851126,linearsvr_c_0_1_core_with_lag
CCR_019382541EEEA0427E56,2011,Uttar Pradesh,KAUSHAMBI,Moong(Green Gram),Kharif,0.4318181818181818,0.5730819683898423,0.14126378657166044,linearsvr_c_0_1_core_with_lag
CCR_01973652926DA46F63C1,2012,West Bengal,PURBA BARDHAMAN,Maize,Summer,1.8862745098039215,2.086318740908063,0.20004423110414127,linearsvr_c_0_1_core_with_lag
CCR_019DF9AF29C58CC4B4E1,2011,Uttar Pradesh,KANNAUJ,Groundnut,Kharif,1.0013844023996308,1.191157766221277,0.1897733638216461,linearsvr_c_0_1_core_with_lag
CCR_01A0F99AC65C36CA362F,2012,Chhattisgarh,DHAMTARI,Dry chillies,Whole Year,1.1205673758865249,0.9100138655816088,0.2105535103049161,linearsvr_c_0_1_core_with_lag
CCR_01A45EA9D4133E289346,2012,Manipur,TAMENGLONG,Gram,Rabi,0.8461538461538461,0.7350566541849295,0.11109719196891665,linearsvr_c_0_1_core_with_lag
CCR_01A69B1B93C331C18187,2012,Andhra Pradesh,KURNOOL,Arhar/Tur,Rabi,0.4847605224963715,0.5323651497156869,0.04760462721931541,linearsvr_c_0_1_core_with_lag
CCR_01A79CB3B7E2385B658E,2011,Uttar Pradesh,SULTANPUR,Sesamum,Kharif,0.23529411764705882,0.350551206221052,0.1152570885739932,linearsvr_c_0_1_core_with_lag
CCR_01A85D1DCE779081EA43,2012,Odisha,KENDRAPARA,Horse-gram,Winter,0.41494845360824745,0.3519588442298853,0.06298960937836212,linearsvr_c_0_1_core_with_lag
CCR_01A98BCCBCB6E7AFC07B,2011,Uttar Pradesh,KUSHI NAGAR,Sweet potato,Kharif,13.0,11.447713108911294,1.5522868910887055,linearsvr_c_0_1_core_with_lag
CCR_01AC2023AC6988C3EC57,2012,Uttar Pradesh,BULANDSHAHR,Rice,Summer,3.0,1.5576152256129387,1.4423847743870613,linearsvr_c_0_1_core_with_lag
CCR_01AD33D518A192703DE6,2012,Puducherry,KARAIKAL,Rice,Rabi,1.8851035404141616,2.439267264652761,0.5541637242385995,linearsvr_c_0_1_core_with_lag
CCR_01AF90DD1B3B45AA636D,2011,Mizoram,LUNGLEI,Soyabean,Kharif,0.8984375,1.1205434762016209,0.22210597620162087,linearsvr_c_0_1_core_with_lag
CCR_01B011CD0808A088709B,2011,Madhya Pradesh,DAMOH,Rapeseed &Mustard,Rabi,2.834234234234234,0.87590999706662,1.9583242371676142,linearsvr_c_0_1_core_with_lag
CCR_01B12A3DEB166E01CC0E,2011,Assam,DHUBRI,Papaya,Kharif,16.438356164383563,2.6923087857387205,13.746047378644842,linearsvr_c_0_1_core_with_lag
CCR_01B1B28D7C020A3149BA,2011,Jammu and Kashmir,PULWAMA,Linseed,Rabi,1.2017241379310346,1.6991172126278131,0.4973930746967785,linearsvr_c_0_1_core_with_lag
CCR_01B4F14950D57DC8AEBC,2012,Mizoram,KOLASIB,Sesamum,Kharif,0.8554216867469879,0.6760360774078786,0.1793856093391093,linearsvr_c_0_1_core_with_lag
CCR_01B65851F435F50B92F5,2012,Rajasthan,BHARATPUR,Wheat,Rabi,4.36341108736942,3.921796535943301,0.4416145514261194,linearsvr_c_0_1_core_with_lag
CCR_01B89B3965BAA454F9A5,2011,Haryana,ROHTAK,Rice,Kharif,2.139582272032603,1.7278466069013314,0.4117356651312716,linearsvr_c_0_1_core_with_lag
CCR_01B916957F0DFFB57B30,2011,Kerala,WAYANAD,Ginger,Whole Year,6.781996234541983,6.122543226447387,0.6594530080945953,linearsvr_c_0_1_core_with_lag
CCR_01C11AADF0B87313A3F1,2012,Madhya Pradesh,ASHOKNAGAR,Urad,Kharif,0.3007217927035516,0.4348275842424183,0.1341057915388667,linearsvr_c_0_1_core_with_lag
CCR_01C2E3777535D68B6005,2011,Uttar Pradesh,VARANASI,Maize,Kharif,1.4579380139152436,1.689968104865536,0.23203009095029237,linearsvr_c_0_1_core_with_lag
CCR_01C36FEF0C6B59FCFE9B,2012,Maharashtra,PUNE,Maize,Rabi,2.7565789473684212,3.1545033650622143,0.39792441769379305,linearsvr_c_0_1_core_with_lag
CCR_01C5FF82296F29B61AB0,2012,Tamil Nadu,NAMAKKAL,Urad,Kharif,0.49478079331941544,0.857903530514577,0.3631227371951616,linearsvr_c_0_1_core_with_lag
CCR_01C7383AC4DD2D31B92A,2012,Madhya Pradesh,RAJGARH,Moong(Green Gram),Kharif,0.4783132530120482,0.2145200213198985,0.2637932316921497,linearsvr_c_0_1_core_with_lag
CCR_01C7A4372FC3DF30F333,2012,Rajasthan,PRATAPGARH,Maize,Kharif,2.7910740465718473,1.7314026069158974,1.05967143965595,linearsvr_c_0_1_core_with_lag
CCR_01C9C760A4FBDF495F02,2011,West Bengal,PURBA BARDHAMAN,Linseed,Rabi,0.16666666666666666,0.4844199594066043,0.3177532927399377,linearsvr_c_0_1_core_with_lag
CCR_01CAAEF9BE81A470E7C7,2011,Gujarat,SURAT,Other Cereals & Millets,Kharif,0.6,0.8460861221546123,0.24608612215461234,linearsvr_c_0_1_core_with_lag
CCR_01CE8A2502BAF8C462F7,2012,Odisha,DHENKANAL,Maize,Autumn,1.5194690265486726,1.2018165279027724,0.31765249864590017,linearsvr_c_0_1_core_with_lag
CCR_01CEBF38C2FA0D1EF2FE,2012,Uttar Pradesh,UNNAO,Bajra,Kharif,0.8587223587223587,1.0963797942052915,0.23765743548293283,linearsvr_c_0_1_core_with_lag
CCR_01CEF402800F782992E8,2012,Nagaland,WOKHA,Maize,Kharif,1.9530516431924883,2.031002215956305,0.07795057276381656,linearsvr_c_0_1_core_with_lag
CCR_01D1F98008A47883027B,2011,Karnataka,DAVANGERE,Ragi,Rabi,1.1597051597051597,1.220892727360544,0.061187567655384356,linearsvr_c_0_1_core_with_lag
CCR_01D1FAF7AE820160AEE3,2011,Odisha,BALANGIR,Ragi,Autumn,0.26601178781925344,0.4762335167689686,0.21022172894971514,linearsvr_c_0_1_core_with_lag
CCR_01D4A90C7668C9904ADE,2012,Maharashtra,GADCHIROLI,Wheat,Rabi,1.2,1.3053163416013938,0.1053163416013938,linearsvr_c_0_1_core_with_lag
CCR_01D59DED55D878933BC7,2011,Maharashtra,RATNAGIRI,Urad,Kharif,0.75,0.5654941178566646,0.1845058821433354,linearsvr_c_0_1_core_with_lag
CCR_01D60610242769542B40,2011,Karnataka,UTTAR KANNAD,Sugarcane,Whole Year,55.099854227405245,92.16670470707942,37.06685047967417,linearsvr_c_0_1_core_with_lag
CCR_01D7A6740CABB11A1C33,2012,Uttar Pradesh,MEERUT,Maize,Rabi,3.0,1.3763553232194816,1.6236446767805184,linearsvr_c_0_1_core_with_lag
CCR_01D918F7D73EF4FC4371,2011,Uttar Pradesh,BIJNOR,Rice,Kharif,2.3969925931440055,2.3316167575762963,0.0653758355677092,linearsvr_c_0_1_core_with_lag
CCR_01D9376A61FB280E1B45,2012,Andhra Pradesh,GUNTUR,Dry chillies,Rabi,3.98989898989899,3.8110225345509927,0.17887645534799734,linearsvr_c_0_1_core_with_lag
CCR_01DB368EAD7A5B32E75A,2012,Andaman and Nicobar Islands,SOUTH ANDAMANS,Cowpea(Lobia),Rabi,9.244755244755245,5.553835445223998,3.6909197995312466,linearsvr_c_0_1_core_with_lag
CCR_01DC8E200B1ADBD70998,2011,Haryana,SONIPAT,Sugarcane,Whole Year,8.125952260030472,22.544689151722856,14.418736891692385,linearsvr_c_0_1_core_with_lag
CCR_01ECD3314F242DA5B11F,2011,Karnataka,TUMKUR,Horse-gram,Rabi,0.5919321835720549,0.5904670741078819,0.0014651094641729978,linearsvr_c_0_1_core_with_lag
CCR_01ED671CD73E21CC6810,2012,Uttar Pradesh,BUDAUN,Dry chillies,Kharif,0.8031088082901554,1.1682278395127248,0.3651190312225694,linearsvr_c_0_1_core_with_lag
CCR_01EDE28DF8DE2F6C829C,2012,Assam,BAKSA,Orange,Kharif,9.698360655737705,8.180502812466436,1.517857843271269,linearsvr_c_0_1_core_with_lag
CCR_01EDEA584C42492065B8,2011,Nagaland,DIMAPUR,Cotton(lint),Kharif,0.5555555555555556,1.034133992762642,0.4785784372070865,linearsvr_c_0_1_core_with_lag
CCR_01EEC8C0B319E85FC806,2011,Assam,MARIGAON,Ginger,Rabi,8.867158671586715,1.52525636520869,7.341902306378025,linearsvr_c_0_1_core_with_lag
CCR_01EEF7DE34929A3F7E28,2011,Rajasthan,JALORE,Cotton(lint),Kharif,3.0448502139800286,0.5999819142333669,2.4448682997466618,linearsvr_c_0_1_core_with_lag
CCR_01EF62427C94D1170C08,2011,Bihar,BEGUSARAI,Tobacco,Whole Year,1.8333333333333333,1.7800349299002365,0.053298403433096775,linearsvr_c_0_1_core_with_lag
CCR_01F213394463A3E4881F,2011,Madhya Pradesh,HARDA,Dry ginger,Whole Year,1.1,1.6246812561031392,0.5246812561031391,linearsvr_c_0_1_core_with_lag
CCR_01F43B271FE03479A42C,2011,Madhya Pradesh,GWALIOR,Peas & beans (Pulses),Rabi,0.5141926477431363,0.7251600696429223,0.210967421899786,linearsvr_c_0_1_core_with_lag
CCR_01F52D8F6D439D456805,2012,Uttar Pradesh,GAUTAM BUDDHA NAGAR,Rice,Kharif,2.1220208910680025,2.24724251580054,0.1252216247325375,linearsvr_c_0_1_core_with_lag
CCR_01F550EA36DAD4313AAB,2012,Karnataka,HAVERI,Onion,Rabi,6.550724637681159,9.434240179830162,2.883515542149003,linearsvr_c_0_1_core_with_lag
CCR_01F84F649D8A13B11CB1,2011,Odisha,KALAHANDI,Groundnut,Summer,1.0370000000000001,1.254977553798189,0.21797755379818895,linearsvr_c_0_1_core_with_lag
CCR_01FB570CFBBFF4BDD9B6,2011,Karnataka,BENGALURU URBAN,Sesamum,Kharif,0.5,0.4965852013559821,0.0034147986440178912,linearsvr_c_0_1_core_with_lag
CCR_01FB896A489F2B7C8602,2011,Puducherry,PONDICHERRY,Moong(Green Gram),Kharif,1.0,0.9671177360610486,0.03288226393895144,linearsvr_c_0_1_core_with_lag
CCR_01FF6053D3C899CDB6A8,2012,Gujarat,JUNAGADH,Other Cereals,Rabi,4.0,1.1339187891353997,2.8660812108646003,linearsvr_c_0_1_core_with_lag
CCR_01FF83A4611A6C951E68,2011,Uttar Pradesh,JALAUN,Garlic,Rabi,5.0,1.817044343345624,3.182955656654376,linearsvr_c_0_1_core_with_lag
CCR_01FF840ADA83DA462973,2012,Madhya Pradesh,BALAGHAT,Gram,Rabi,0.9484549138804458,0.9163583693325849,0.03209654454786093,linearsvr_c_0_1_core_with_lag
CCR_02010C34FF72528D3F44,2012,Andhra Pradesh,PRAKASAM,Turmeric,Kharif,6.624775583482944,1.471427224808178,5.153348358674767,linearsvr_c_0_1_core_with_lag
CCR_020159CDFFDB9210A271,2011,Tamil Nadu,SALEM,Cotton(lint),Kharif,2.906990699069907,2.235189027370669,0.6718016716992379,linearsvr_c_0_1_core_with_lag
CCR_020247AEB58CF7DBCD38,2012,Gujarat,VADODARA,Moong(Green Gram),Summer,0.75,0.7101729586871173,0.03982704131288273,linearsvr_c_0_1_core_with_lag
CCR_020368A967A261A540A0,2011,Uttar Pradesh,BALRAMPUR,Masoor,Rabi,0.7790003143665514,0.8118250208064817,0.032824706439930296,linearsvr_c_0_1_core_with_lag
CCR_0203DD03ED915062AE0B,2012,Assam,LAKHIMPUR,Black pepper,Rabi,1.6741154562383613,1.2501108863820265,0.42400456985633483,linearsvr_c_0_1_core_with_lag
CCR_02043FB2EB0FE2CDF345,2011,Rajasthan,BANSWARA,Wheat,Rabi,2.337210502770226,2.058686063094478,0.27852443967574825,linearsvr_c_0_1_core_with_lag
CCR_0208410079C0810FEE63,2012,Bihar,NAWADA,Maize,Rabi,3.3,4.014943982096648,0.7149439820966483,linearsvr_c_0_1_core_with_lag
CCR_020B61C5682592A8CF30,2012,Uttar Pradesh,SIDDHARTH NAGAR,Wheat,Rabi,3.5469999937454264,3.2109783900830378,0.33602160366238865,linearsvr_c_0_1_core_with_lag
CCR_0214D1A7AD9913C05C60,2012,Chhattisgarh,SUKMA,Sesamum,Kharif,0.2506172839506173,0.2358817332722709,0.014735550678346365,linearsvr_c_0_1_core_with_lag
CCR_0214D35148DA6715910B,2012,Andhra Pradesh,EAST GODAVARI,Sugarcane,Whole Year,79.35714285714286,76.88505381089887,2.472089046243994,linearsvr_c_0_1_core_with_lag
CCR_021E6A7BADF9413E4B45,2012,Uttarakhand,RUDRA PRAYAG,Ragi,Kharif,1.4997858672376874,1.413899278688257,0.08588658854943043,linearsvr_c_0_1_core_with_lag
CCR_021E9CD94C57D8764A7E,2011,Madhya Pradesh,MANDLA,Turmeric,Whole Year,1.4,1.4110241365201368,0.011024136520136896,linearsvr_c_0_1_core_with_lag
CCR_021EE3C90CD2A45E37FB,2012,Mizoram,KOLASIB,Maize,Kharif,1.2424954320020882,1.4122354214783288,0.16973998947624058,linearsvr_c_0_1_core_with_lag
CCR_02213F88F79539A4F539,2012,Punjab,FIROZEPUR,Arhar/Tur,Kharif,1.0,1.0021488943333148,0.002148894333314777,linearsvr_c_0_1_core_with_lag
CCR_022544C219C1672D455D,2012,Uttar Pradesh,MAHARAJGANJ,Onion,Summer,10.880701754385965,11.55595729281016,0.6752555384241941,linearsvr_c_0_1_core_with_lag
CCR_0228074956ADA54E319B,2012,Karnataka,YADGIR,Sunflower,Kharif,0.3799846625766871,0.3114075072272584,0.06857715534942871,linearsvr_c_0_1_core_with_lag
CCR_0229FCF8491B6749DFC4,2011,Maharashtra,NANDED,Soyabean,Kharif,1.2775956284153005,1.4759753564320115,0.198379728016711,linearsvr_c_0_1_core_with_lag
CCR_022C50A755417E5EEB75,2011,Jammu and Kashmir,KULGAM,Potato,Rabi,5.260714285714286,15.734089021918496,10.47337473620421,linearsvr_c_0_1_core_with_lag
CCR_022D506C4B51F7D500BE,2012,Madhya Pradesh,NARSINGHPUR,Turmeric,Whole Year,1.4285714285714286,1.4284923478592184,7.908071221018886e-05,linearsvr_c_0_1_core_with_lag
CCR_022F0E421CEDFF0C35CE,2011,Andhra Pradesh,KURNOOL,Sesamum,Rabi,0.5129411764705882,0.4192362811839736,0.09370489528661463,linearsvr_c_0_1_core_with_lag
CCR_022FF019094A32B871D1,2011,Rajasthan,UDAIPUR,Guar seed,Whole Year,0.7387063168860688,0.8673933072793711,0.12868699039330234,linearsvr_c_0_1_core_with_lag
CCR_022FFC21CCD30BDBA485,2012,Madhya Pradesh,BALAGHAT,Sweet potato,Whole Year,5.947368421052632,6.685032610781374,0.7376641897287417,linearsvr_c_0_1_core_with_lag
CCR_02304E96B31A9552D3BB,2011,West Bengal,MEDINIPUR WEST,Groundnut,Summer,1.3600417591021794,1.7760736019534216,0.4160318428512422,linearsvr_c_0_1_core_with_lag
CCR_02314DAEA07205E5E37F,2011,Assam,KARBI ANGLONG,Onion,Whole Year,2.0,4.765933978630481,2.765933978630481,linearsvr_c_0_1_core_with_lag
CCR_0232116A06FDDAF09C0A,2012,Gujarat,VADODARA,Bajra,Kharif,1.4404761904761905,1.5606090736232814,0.12013288314709092,linearsvr_c_0_1_core_with_lag
CCR_0234D90A0C307D4F2202,2011,Uttar Pradesh,MAHARAJGANJ,Dry ginger,Kharif,3.0,3.1049953345859342,0.10499533458593424,linearsvr_c_0_1_core_with_lag
CCR_023599F0608CEBBA74E0,2012,Madhya Pradesh,DATIA,Mesta,Kharif,0.3333333333333333,2.071870382902552,1.7385370495692187,linearsvr_c_0_1_core_with_lag
CCR_0235B3F6F040B67E2CD8,2012,Uttarakhand,UDAM SINGH NAGAR,Masoor,Rabi,0.38408304498269896,0.6888939984751179,0.30481095349241893,linearsvr_c_0_1_core_with_lag
CCR_0238E8FA448E42E32E80,2012,Uttar Pradesh,AGRA,Onion,Summer,9.491228070175438,12.257829765053671,2.766601694878233,linearsvr_c_0_1_core_with_lag
CCR_02391ABA467870576760,2012,West Bengal,MURSHIDABAD,Gram,Rabi,1.210952632505723,0.9742712325310552,0.23668139997466775,linearsvr_c_0_1_core_with_lag
CCR_023DBC65C542A9DBEC50,2011,Chhattisgarh,RAIPUR,Urad,Kharif,0.3125,0.2642283149443072,0.04827168505569279,linearsvr_c_0_1_core_with_lag
CCR_024144AA953E0BB16D9B,2011,Uttar Pradesh,PRATAPGARH,Wheat,Rabi,2.9338835754084807,2.8692409411567006,0.06464263425178007,linearsvr_c_0_1_core_with_lag
CCR_024203459EC1C6D0E7DC,2011,Gujarat,BANAS KANTHA,Bajra,Summer,2.430246913580247,2.3088613898764105,0.12138552370383637,linearsvr_c_0_1_core_with_lag
CCR_024209DD134CE57E763A,2012,Assam,NALBARI,Tobacco,Whole Year,0.5,0.8565614224936069,0.3565614224936069,linearsvr_c_0_1_core_with_lag
CCR_0242C094C954E2E9129A,2011,Uttar Pradesh,UNNAO,Arhar/Tur,Kharif,1.123114696597685,0.92023899915695,0.20287569744073508,linearsvr_c_0_1_core_with_lag
CCR_024307F33B07F7093244,2011,Bihar,SHEIKHPURA,Masoor,Rabi,0.885,0.7769838626295318,0.10801613737046822,linearsvr_c_0_1_core_with_lag
CCR_02434FAEFEED1CDC0613,2011,Himachal Pradesh,MANDI,Potato,Kharif,7.684426229508197,11.22146213569189,3.537035906183694,linearsvr_c_0_1_core_with_lag
CCR_0243E5341F63735027D3,2012,Tamil Nadu,THIRUVARUR,Groundnut,Kharif,3.2180563887222555,2.053160063121956,1.1648963256002993,linearsvr_c_0_1_core_with_lag
CCR_0243F339B286651A4C20,2011,Jammu and Kashmir,KARGIL,Small millets,Kharif,0.5538994800693241,0.220009906476204,0.3338895735931201,linearsvr_c_0_1_core_with_lag
CCR_0247F39378BA61E3C5EE,2012,Assam,BAKSA,Sweet potato,Rabi,6.7727272727272725,6.682278264303999,0.09044900842327319,linearsvr_c_0_1_core_with_lag
CCR_02485846A8D5338ADB50,2011,Nagaland,MON,Tapioca,Kharif,23.416666666666668,21.693941867374274,1.7227247992923935,linearsvr_c_0_1_core_with_lag
CCR_02493D1620205B5D137E,2012,Rajasthan,GANGANAGAR,Potato,Whole Year,20.057291666666668,17.0986570964201,2.9586345702465664,linearsvr_c_0_1_core_with_lag
CCR_0249EA846902859E98C3,2012,Odisha,BALANGIR,Maize,Autumn,1.2769565217391303,0.8563375836363942,0.4206189381027361,linearsvr_c_0_1_core_with_lag
CCR_024C957B3147F203EEAE,2011,Mizoram,CHAMPHAI,Tobacco,Whole Year,1.1161290322580646,0.9284468349914072,0.18768219726665736,linearsvr_c_0_1_core_with_lag
CCR_024F32773EF3AAA15CD8,2011,Karnataka,CHIKMAGALUR,Peas & beans (Pulses),Summer,9.047619047619047,6.448712135462441,2.5989069121566066,linearsvr_c_0_1_core_with_lag
CCR_0251344ED8FAFF8885E9,2012,Jammu and Kashmir,BARAMULLA,Onion,Kharif,1.1,4.3335457215769,3.2335457215769003,linearsvr_c_0_1_core_with_lag
CCR_0254F5D1C6EA87CD9775,2012,Uttar Pradesh,KHERI,Onion,Summer,11.355263157894736,11.95490054292792,0.5996373850331835,linearsvr_c_0_1_core_with_lag
CCR_0256ED4401EB7255294F,2011,Madhya Pradesh,SHAHDOL,Niger seed,Kharif,0.22279792746113988,0.2291683793945962,0.0063704519334563114,linearsvr_c_0_1_core_with_lag
CCR_025703F56CA7F2129E5C,2011,Madhya Pradesh,DATIA,Sugarcane,Whole Year,31.61554192229039,36.5957497758651,4.980207853574711,linearsvr_c_0_1_core_with_lag
CCR_025B139D9D21F3BED8F2,2011,Andhra Pradesh,NIZAMABAD,Other Rabi pulses,Rabi,1.4384133611691023,1.0424695363611785,0.3959438248079239,linearsvr_c_0_1_core_with_lag
CCR_025C2E124F0109F1CEB0,2011,Rajasthan,BUNDI,Dry chillies,Whole Year,1.1666666666666667,1.2962928900246649,0.12962622335799812,linearsvr_c_0_1_core_with_lag
CCR_025DF49BE033E0A78A75,2011,Andhra Pradesh,WARANGAL,Onion,Rabi,27.30350194552529,17.546693039462323,9.756808906062968,linearsvr_c_0_1_core_with_lag
CCR_025F7F50E6C71F068440,2011,Puducherry,PONDICHERRY,Brinjal,Rabi,9.88888888888889,2.616273677617171,7.272615211271718,linearsvr_c_0_1_core_with_lag
CCR_02614A09D68827A835BC,2012,Gujarat,KACHCHH,Castor seed,Kharif,1.8938807126258714,1.7633779012354716,0.13050281139039988,linearsvr_c_0_1_core_with_lag
CCR_02617E3ADE6BAD280DFF,2012,Bihar,NALANDA,Wheat,Rabi,2.765144884683619,2.779632084320188,0.01448719963656897,linearsvr_c_0_1_core_with_lag
CCR_0263630702D2D6A126C4,2011,Andhra Pradesh,PRAKASAM,Ragi,Rabi,1.7148846960167714,1.4609753624393969,0.25390933357737455,linearsvr_c_0_1_core_with_lag
CCR_026A65EFDB06BBD31F32,2011,Himachal Pradesh,SIRMAUR,Rice,Kharif,1.0,2.028554104268463,1.028554104268463,linearsvr_c_0_1_core_with_lag
CCR_026A70ADDDD787F4B50F,2012,Andhra Pradesh,ANANTAPUR,Linseed,Kharif,0.42857142857142855,0.6491323586056246,0.22056093003419602,linearsvr_c_0_1_core_with_lag
CCR_026B54134C94D8C8ADEF,2011,Manipur,SENAPATI,Arhar/Tur,Kharif,0.9187500000000001,0.9180710605522736,0.0006789394477264565,linearsvr_c_0_1_core_with_lag
CCR_026D32551D2A594F77B9,2012,Andhra Pradesh,CHITTOOR,Cowpea(Lobia),Rabi,0.8947368421052632,0.6289625066083726,0.26577433549689056,linearsvr_c_0_1_core_with_lag
CCR_02715917AAB47748129F,2011,Assam,CHIRANG,Pineapple,Rabi,18.758928571428573,5.097448496192701,13.661480075235872,linearsvr_c_0_1_core_with_lag
CCR_0275AAF35955D4EE8AAE,2011,Karnataka,HASSAN,Sunflower,Kharif,0.9902496099843994,0.8684331438452864,0.12181646613911301,linearsvr_c_0_1_core_with_lag
CCR_027A7EFF054FD857E996,2011,Odisha,JAJAPUR,Sesamum,Summer,0.1,0.3511764830623085,0.25117648306230844,linearsvr_c_0_1_core_with_lag
