weather_window_id,weather_point_id,start_date,end_date,weather_days_expected,weather_days_present,weather_coverage_ratio,weather_window_valid,status,error,missing_PRECTOTCORR,missing_T2M,missing_T2M_MAX,missing_T2M_MIN,missing_RH2M,missing_ALLSKY_SFC_SW_DWN,missing_WS2M
WW_B62B604F89585EC03B17,WPT_3FF51868540E7F721CE8,2009-05-15,2009-08-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_3D49EAB143E260828919,WPT_3FF51868540E7F721CE8,2009-05-15,2009-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_2DE7B8D34C194D859A0B,WPT_3FF51868540E7F721CE8,2009-05-15,2009-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_4A59E9FA51AC65911B99,WPT_3FF51868540E7F721CE8,2009-05-15,2009-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_7F057099BBBFCA24A1C6,WPT_3FF51868540E7F721CE8,2009-05-15,2009-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_A57B5BD167D1099BA373,WPT_3FF51868540E7F721CE8,2009-05-15,2009-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_835007EA219BD6EE00C5,WPT_3FF51868540E7F721CE8,2009-05-15,2010-03-10,300,300,1.0,True,ok,,0,0,0,0,0,0,0
WW_C5E33C36BBE0EE1EE835,WPT_3FF51868540E7F721CE8,2009-05-15,2010-05-14,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_A7CD1E747361EB15BC8E,WPT_3FF51868540E7F721CE8,2009-10-15,2010-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_18C6605CA0C9DC63557F,WPT_3FF51868540E7F721CE8,2009-10-15,2010-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_4FA614450E3C29555481,WPT_3FF51868540E7F721CE8,2009-10-30,2010-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_9DC7B712901E038067FF,WPT_3FF51868540E7F721CE8,2009-10-30,2010-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_09909DA56DEB8A97CF62,WPT_3FF51868540E7F721CE8,2009-10-30,2010-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_419E8DFD495B039F96C5,WPT_3FF51868540E7F721CE8,2009-10-30,2010-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_8E3DBE01AA7846230CB9,WPT_3FF51868540E7F721CE8,2010-04-15,2010-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_DB67084EF657CE3DABB3,WPT_3FF51868540E7F721CE8,2010-04-30,2010-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_7930459E9B62604BDF8C,WPT_3FF51868540E7F721CE8,2010-04-30,2010-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_10B7F1BE0620D651881B,WPT_3FF51868540E7F721CE8,2010-04-30,2010-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_098618AF8CF0B735AEF0,WPT_3FF51868540E7F721CE8,2010-05-15,2010-08-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_A59E9A235ADEE8526CEC,WPT_3FF51868540E7F721CE8,2010-05-15,2010-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_F9446521FD8D546DCCF3,WPT_3FF51868540E7F721CE8,2010-05-15,2010-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_DC055D5B2A58C0DA57F4,WPT_3FF51868540E7F721CE8,2010-05-15,2010-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_95B013F7D2C106B8DD11,WPT_3FF51868540E7F721CE8,2010-05-15,2010-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_3FBFEE231B2A734AF342,WPT_3FF51868540E7F721CE8,2010-05-15,2010-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_8BADF7FBCC21525F3D57,WPT_3FF51868540E7F721CE8,2010-05-15,2011-03-10,300,300,1.0,True,ok,,0,0,0,0,0,0,0
WW_D85CB80C79E1A982F4E7,WPT_3FF51868540E7F721CE8,2010-05-15,2011-05-14,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_04A5658B1550EBC13DA3,WPT_3FF51868540E7F721CE8,2010-10-15,2011-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_BDCF85F6DEFD368FC925,WPT_3FF51868540E7F721CE8,2010-10-15,2011-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_136B239BEBAE9AD10E7F,WPT_3FF51868540E7F721CE8,2010-10-15,2011-03-13,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_051A4786073D03908AAC,WPT_3FF51868540E7F721CE8,2010-10-30,2011-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_E3A9761E24C9EFBB5736,WPT_3FF51868540E7F721CE8,2010-10-30,2011-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_3E7A64A5B4AC15E4F241,WPT_3FF51868540E7F721CE8,2010-10-30,2011-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_328DF21DDA6F3FB6CD4D,WPT_3FF51868540E7F721CE8,2010-10-30,2011-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_8F44C865D4528B8623B7,WPT_3FF51868540E7F721CE8,2011-04-15,2011-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_1F8FE955CCFEF0CACDB5,WPT_3FF51868540E7F721CE8,2011-04-30,2011-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_0DEA76BFCB18CC16A83B,WPT_3FF51868540E7F721CE8,2011-04-30,2011-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_2369042DEA63D685BE21,WPT_3FF51868540E7F721CE8,2011-05-15,2011-08-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_A7472A9A68BB630D4353,WPT_3FF51868540E7F721CE8,2011-05-15,2011-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_CA45475142A3F39E7FB1,WPT_3FF51868540E7F721CE8,2011-05-15,2011-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_3ECE00C776B7C573A39F,WPT_3FF51868540E7F721CE8,2011-05-15,2011-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_4BC93DED42A86039319A,WPT_3FF51868540E7F721CE8,2011-05-15,2011-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_3BBCA80D38A661710554,WPT_3FF51868540E7F721CE8,2011-05-15,2011-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_599E690D28CB8E30C480,WPT_3FF51868540E7F721CE8,2011-05-15,2012-01-09,240,240,1.0,True,ok,,0,0,0,0,0,0,0
WW_115C66D74FB7DCBB5B5A,WPT_3FF51868540E7F721CE8,2011-05-15,2012-03-10,301,301,1.0,True,ok,,0,0,0,0,0,0,0
WW_E5C38E421027A6B96988,WPT_3FF51868540E7F721CE8,2011-05-15,2012-05-14,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_25E7E630935CB869F3E2,WPT_3FF51868540E7F721CE8,2011-10-15,2012-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_55CE445F44E030F497B2,WPT_3FF51868540E7F721CE8,2011-10-15,2012-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_FFD40CBA159EC6B412C0,WPT_3FF51868540E7F721CE8,2011-10-15,2012-03-13,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_B27DE515AE4BC8412CD7,WPT_3FF51868540E7F721CE8,2011-10-30,2012-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_C985CF64C8FEBC54C3E5,WPT_3FF51868540E7F721CE8,2011-10-30,2012-03-08,131,131,1.0,True,ok,,0,0,0,0,0,0,0
WW_E7FBF6A62D482AC29BBA,WPT_3FF51868540E7F721CE8,2011-10-30,2012-03-18,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_CFFBE3AE3F095E83A1DE,WPT_3FF51868540E7F721CE8,2011-10-30,2012-03-28,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_EF1F7E9393CF4DBAE1FA,WPT_3FF51868540E7F721CE8,2012-04-15,2012-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_EDA398015FE53C3B08F9,WPT_3FF51868540E7F721CE8,2012-04-30,2012-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_004A29FFC2FB2D0B0FC6,WPT_3FF51868540E7F721CE8,2012-04-30,2012-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_AB32C427E425FC4740FC,WPT_3FF51868540E7F721CE8,2012-05-15,2012-08-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_CEF2E2E2241B7EB26E63,WPT_3FF51868540E7F721CE8,2012-05-15,2012-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_B79FAB2DC63072D5BAF6,WPT_3FF51868540E7F721CE8,2012-05-15,2012-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_2A59E3649DCC6D6824BE,WPT_3FF51868540E7F721CE8,2012-05-15,2012-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_28FDC37087C82ABCBE69,WPT_3FF51868540E7F721CE8,2012-05-15,2012-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_7987432952F6D43C8506,WPT_3FF51868540E7F721CE8,2012-05-15,2012-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_41CEFECB8906AE76AFEF,WPT_3FF51868540E7F721CE8,2012-05-15,2013-01-09,240,240,1.0,True,ok,,0,0,0,0,0,0,0
WW_75E7E9CF28438BDE7945,WPT_3FF51868540E7F721CE8,2012-05-15,2013-03-10,300,300,1.0,True,ok,,0,0,0,0,0,0,0
WW_AD3F2CCF6F663114768B,WPT_3FF51868540E7F721CE8,2012-05-15,2013-05-14,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_52BAABCC7F194F02085A,WPT_3FF51868540E7F721CE8,2012-10-15,2013-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_D76FB9C4CAA42264EB00,WPT_3FF51868540E7F721CE8,2012-10-15,2013-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_798F2E58F87568165A72,WPT_3FF51868540E7F721CE8,2012-10-15,2013-03-13,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_C3E5E0881B345CC437E0,WPT_3FF51868540E7F721CE8,2012-10-30,2013-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_B891FDF4FC351247CAC9,WPT_3FF51868540E7F721CE8,2012-10-30,2013-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_E298D2C0F1846563F9E0,WPT_3FF51868540E7F721CE8,2012-10-30,2013-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_2A3C022E1ABFB19BE4FD,WPT_3FF51868540E7F721CE8,2012-10-30,2013-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_415ED33E9E8E2E1D4101,WPT_3FF51868540E7F721CE8,2013-04-15,2013-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_C8992BBAAB0216D0BCE0,WPT_3FF51868540E7F721CE8,2013-04-30,2013-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_1128007E2AFFF55B4673,WPT_3FF51868540E7F721CE8,2013-04-30,2013-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_63C1A0C200E75D421757,WPT_3FF51868540E7F721CE8,2013-05-15,2013-08-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_CA6DC7242AB14D4793F6,WPT_3FF51868540E7F721CE8,2013-05-15,2013-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_6AB58C99E4E27A0BFC5A,WPT_3FF51868540E7F721CE8,2013-05-15,2013-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_CABDFB447F56527EA450,WPT_3FF51868540E7F721CE8,2013-05-15,2013-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_3202A03B325542DF79B8,WPT_3FF51868540E7F721CE8,2013-05-15,2013-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_45C548DD345BA682F228,WPT_3FF51868540E7F721CE8,2013-05-15,2013-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_F9C204EEE678AC527D6A,WPT_3FF51868540E7F721CE8,2013-05-15,2013-11-10,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_386217794DE988A76C9F,WPT_3FF51868540E7F721CE8,2013-05-15,2014-01-09,240,240,1.0,True,ok,,0,0,0,0,0,0,0
WW_A1A89E16C47C7DB183B1,WPT_3FF51868540E7F721CE8,2013-05-15,2014-03-10,300,300,1.0,True,ok,,0,0,0,0,0,0,0
WW_EC24917ED1381D97A466,WPT_3FF51868540E7F721CE8,2013-10-15,2014-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_CDEC72DBF6086820CF10,WPT_3FF51868540E7F721CE8,2013-10-15,2014-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_1F627A45E616978592CD,WPT_3FF51868540E7F721CE8,2013-10-15,2014-03-13,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_B5D6B1DA2F622F80E31B,WPT_3FF51868540E7F721CE8,2013-10-30,2014-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_E94BE48976F66D38145D,WPT_3FF51868540E7F721CE8,2013-10-30,2014-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_087B287C4DE3973F0495,WPT_3FF51868540E7F721CE8,2013-10-30,2014-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_950FA9F05647D658D972,WPT_3FF51868540E7F721CE8,2013-10-30,2014-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_68D971DB74D30356CF9F,WPT_3FF51868540E7F721CE8,2014-04-15,2014-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_F6C5ED9A7161FAA3EA54,WPT_3FF51868540E7F721CE8,2014-04-30,2014-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_5C720D2E6E0E4321B1F8,WPT_3FF51868540E7F721CE8,2014-04-30,2014-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_E72B9A09F11F9BE1A812,WPT_3FF51868540E7F721CE8,2014-05-15,2014-08-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_156CF9DF51F6F367E757,WPT_3FF51868540E7F721CE8,2014-05-15,2014-08-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_3D34ABFBA462C7A86210,WPT_3FF51868540E7F721CE8,2014-05-15,2014-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_C6DB4ED0089EC556821E,WPT_3FF51868540E7F721CE8,2014-05-15,2014-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_70F90E0E203B801BAC98,WPT_3FF51868540E7F721CE8,2014-05-15,2014-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_4F140972BA523E752D8C,WPT_3FF51868540E7F721CE8,2014-05-15,2014-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_2E2C67DB375CFA057F2C,WPT_3FF51868540E7F721CE8,2014-05-15,2014-09-21,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_AE50778CC8019BCC09E5,WPT_3FF51868540E7F721CE8,2014-05-15,2014-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_E6D56738EAECBF2053DC,WPT_3FF51868540E7F721CE8,2014-05-15,2014-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_71B808A9CD162D962BD1,WPT_3FF51868540E7F721CE8,2014-05-15,2015-01-09,240,240,1.0,True,ok,,0,0,0,0,0,0,0
WW_FAE3F7013E6C4E4428AE,WPT_3FF51868540E7F721CE8,2014-05-15,2015-03-10,300,300,1.0,True,ok,,0,0,0,0,0,0,0
WW_9E952AD7B6DA7816183C,WPT_3FF51868540E7F721CE8,2014-05-15,2015-05-14,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_EB1FE123FBE3C1D525E0,WPT_3FF51868540E7F721CE8,2014-10-15,2015-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_A854FD26DF119F1A2B4C,WPT_3FF51868540E7F721CE8,2014-10-15,2015-03-13,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_90A22F8C5F186301436D,WPT_3FF51868540E7F721CE8,2014-10-15,2015-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_F62B1BDADEDA31E7CA60,WPT_3FF51868540E7F721CE8,2014-10-30,2015-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_0DF5BA743306E186C6B3,WPT_3FF51868540E7F721CE8,2014-10-30,2015-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_D504B3F613D63470BDAC,WPT_3FF51868540E7F721CE8,2014-10-30,2015-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_B2C85B4F487653721EBD,WPT_3FF51868540E7F721CE8,2014-10-30,2015-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_DB2F62A35EE9631BDFDF,WPT_4073F127F1E347213F09,2006-03-01,2006-08-27,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_45FCB491424C6F4D2006,WPT_4073F127F1E347213F09,2006-04-15,2006-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_654F9BB94B556C86D5EF,WPT_4073F127F1E347213F09,2006-04-30,2006-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_16B628BF65D867BBF771,WPT_4073F127F1E347213F09,2006-04-30,2006-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_EAD11D2ABE830270AF65,WPT_4073F127F1E347213F09,2006-04-30,2006-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_8F84C0301E15478A57E3,WPT_4073F127F1E347213F09,2006-05-15,2006-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_4F9E640DCE84FCA111C6,WPT_4073F127F1E347213F09,2006-05-15,2006-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_5523A7E8D7876D9DFF11,WPT_4073F127F1E347213F09,2006-05-15,2006-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_5AC789BBCEF2D667456B,WPT_4073F127F1E347213F09,2006-05-15,2006-12-10,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_C481ACCCD14BC8E6454F,WPT_4073F127F1E347213F09,2006-07-01,2007-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_192BE165628D2C6D942D,WPT_4073F127F1E347213F09,2006-10-15,2007-01-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_1B1097C77C0E89C8732B,WPT_4073F127F1E347213F09,2006-10-15,2007-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_15992455E8F5374AC6B4,WPT_4073F127F1E347213F09,2006-10-15,2007-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_B933AF441D86D5A9FAFB,WPT_4073F127F1E347213F09,2006-10-15,2007-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_1323DC5F1351F6F8BE4B,WPT_4073F127F1E347213F09,2006-10-30,2007-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_0928A5F73BD9D5EB7778,WPT_4073F127F1E347213F09,2006-10-30,2007-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_478827A30B10CC23AF07,WPT_4073F127F1E347213F09,2006-10-30,2007-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_B914FF1048891EA436DA,WPT_4073F127F1E347213F09,2006-12-01,2007-05-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_61A7003A8C1260617910,WPT_4073F127F1E347213F09,2007-03-01,2007-08-27,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_A320A0FF279D2CDBDF72,WPT_4073F127F1E347213F09,2007-04-15,2007-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_31DFA29DE1671A771303,WPT_4073F127F1E347213F09,2007-04-30,2007-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_280FB0AB9DA0FCFA8C7B,WPT_4073F127F1E347213F09,2007-04-30,2007-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_FACA3683EEFACB6C8F3D,WPT_4073F127F1E347213F09,2007-04-30,2007-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_E411E680D1485F6ABA9B,WPT_4073F127F1E347213F09,2007-05-15,2007-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_B267C3CAB15AD8159081,WPT_4073F127F1E347213F09,2007-05-15,2007-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_1CBD656BA9EC62EC3CCD,WPT_4073F127F1E347213F09,2007-05-15,2007-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_AF3EEF5D04FD597373E2,WPT_4073F127F1E347213F09,2007-05-15,2007-12-10,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_025298D0AFF7D40193FF,WPT_4073F127F1E347213F09,2007-07-01,2008-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_ECDDA29B670DB0FA52D1,WPT_4073F127F1E347213F09,2007-10-15,2008-01-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_30D9C2A9E2CBDDE66DA6,WPT_4073F127F1E347213F09,2007-10-15,2008-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_55D33A87D8A5E247CCFE,WPT_4073F127F1E347213F09,2007-10-15,2008-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_869165B6AE096B57EC87,WPT_4073F127F1E347213F09,2007-10-15,2008-04-30,199,199,1.0,True,ok,,0,0,0,0,0,0,0
WW_FAB18A580D33A7DE7106,WPT_4073F127F1E347213F09,2007-10-30,2008-03-08,131,131,1.0,True,ok,,0,0,0,0,0,0,0
WW_5AF0A6598C57D53EE45E,WPT_4073F127F1E347213F09,2007-10-30,2008-03-18,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_2A00674F28D757CF6EFB,WPT_4073F127F1E347213F09,2007-10-30,2008-03-28,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_0A4BFE6358AD028053FD,WPT_4073F127F1E347213F09,2007-12-01,2008-05-29,181,181,1.0,True,ok,,0,0,0,0,0,0,0
WW_202BD709DC712650A80B,WPT_4073F127F1E347213F09,2008-03-01,2008-08-27,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_9B7204B8C905B1FC640A,WPT_4073F127F1E347213F09,2008-04-15,2008-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_A4ADD42F185C80F486B4,WPT_4073F127F1E347213F09,2008-04-30,2008-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_21496AA7BB4858C41524,WPT_4073F127F1E347213F09,2008-04-30,2008-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_8D8B79411CE489080532,WPT_4073F127F1E347213F09,2008-04-30,2008-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_534578CD8F104EAC6485,WPT_4073F127F1E347213F09,2008-05-15,2008-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_5385C5C151BBC668BD57,WPT_4073F127F1E347213F09,2008-05-15,2008-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_9BCFCB6941D6A3F25BE2,WPT_4073F127F1E347213F09,2008-05-15,2008-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_46EC7E53F356A449AAF0,WPT_4073F127F1E347213F09,2008-05-15,2008-12-10,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_15C32BB2F8592F290189,WPT_4073F127F1E347213F09,2008-07-01,2009-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_429B7F5410A0BE229105,WPT_4073F127F1E347213F09,2008-10-15,2009-01-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_4EB6226DF4E95DCF6A5D,WPT_4073F127F1E347213F09,2008-10-15,2009-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_FCE4616EFE52391D5171,WPT_4073F127F1E347213F09,2008-10-15,2009-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_80A45329FA1DA37B8EC7,WPT_4073F127F1E347213F09,2008-10-30,2009-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_295BFF131E9F96FAE1F2,WPT_4073F127F1E347213F09,2008-10-30,2009-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_A3E702E5DA364DC34319,WPT_4073F127F1E347213F09,2008-10-30,2009-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_00EA88F77C1FCF832859,WPT_4073F127F1E347213F09,2008-12-01,2009-05-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_08E660AA84A73C888A43,WPT_4073F127F1E347213F09,2009-03-01,2009-08-27,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_CC87E126FD86632334FF,WPT_4073F127F1E347213F09,2009-04-15,2009-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_43CE58A3682FC8FFBFD9,WPT_4073F127F1E347213F09,2009-04-30,2009-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_A7AADC135FF1311760F1,WPT_4073F127F1E347213F09,2009-04-30,2009-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_CE26A8B4B60BA40E08B7,WPT_4073F127F1E347213F09,2009-04-30,2009-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_D23D1CC532A80B5AF652,WPT_4073F127F1E347213F09,2009-05-15,2009-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_568AE736BB655D51DE69,WPT_4073F127F1E347213F09,2009-05-15,2009-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_7F3D90CFCE155E71AEF3,WPT_4073F127F1E347213F09,2009-05-15,2009-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_E7ECB202CC226EA22DEE,WPT_4073F127F1E347213F09,2009-05-15,2009-12-10,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_3FB38FAB7D3F3F3DFC99,WPT_4073F127F1E347213F09,2009-07-01,2010-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_A3CABAF6F528E597FE1D,WPT_4073F127F1E347213F09,2009-10-15,2010-01-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_E0D89478FD2D606F6C54,WPT_4073F127F1E347213F09,2009-10-15,2010-01-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_2E02221DD4A3B2428578,WPT_4073F127F1E347213F09,2009-10-15,2010-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_89FD1DE1842B56AFB4A7,WPT_4073F127F1E347213F09,2009-10-15,2010-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
